"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Gantiwarno"
"ID"	"Bangka Belitung"	"Other Kab. Belitung Timur"	"TJQ"	"Gantung"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Gapura"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Garawangi"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Garoga"
"ID"	"Jawa Timur"	"Other Kab. Blitar"	"MXG"	"Garum"
"ID"	"Jawa Tengah"	"Other Kab. Wonosobo"	"MGL"	"Garung"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Garut Kota"
"ID"	"Jawa Barat"	"Other Kab. Garut"	"BDO"	"Garut, Other Kab. Garut"
"ID"	"Jawa Tengah"	"Other Kab. Sukoharjo"	"SOC"	"Gatak"
"ID"	"Riau"	"Other Kab. Indragiri Hilir"	"PKU"	"Gaung"
"ID"	"Riau"	"Other Kab. Indragiri Hilir"	"PKU"	"Gaung Anak Serka"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Gayam"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Gayamsari"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Gayungan"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Gebang"
"ID"	"Jawa Tengah"	"Other Kab. Purworejo"	"MGL"	"Gebang"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Gebang"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Tengah"	"TTE"	"Gebe"
"ID"	"Jawa Tengah"	"Other Kab. Kudus"	"SRG"	"Gebog"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Gedangan"
"ID"	"Jawa Timur"	"Other Kab. Sidoarjo"	"SUB"	"Gedangan"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Gedangsari"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Gedeg"
"ID"	"Lampung"	"Other Kab. Pesawaran"	"TKG"	"Gedong Tataan"
"ID"	"Yogyakarya"	"Yogyakarta"	"JOG"	"Gedongtengen"
"ID"	"Lampung"	"Other Kab. Tulang Bawang"	"TKG"	"Gedung Aji"
"ID"	"Lampung"	"Other Kab. Tulang Bawang"	"TKG"	"Gedung Meneng"
"ID"	"Jawa Timur"	"Other Kab. Madiun"	"MDN"	"Geger"
"ID"	"Jawa Timur"	"Other Kab. Bangkalan"	"SUB"	"Geger"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Gegerbitung"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Gegesik"
"ID"	"Jawa Barat"	"Other Kab. Cianjur"	"SMI"	"Gekbrong"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Gelumbang"
"ID"	"Jawa Timur"	"Other Kab. Madiun"	"MDN"	"Gemarang"
"ID"	"Jawa Tengah"	"Other Kab. Temanggung"	"MGL"	"Gemawang"
"ID"	"Jawa Tengah"	"Other Kab. Pati"	"SRG"	"Gembong"
"ID"	"Sulawesi Utara"	"Other Kab. Kepulauan Talaud"	"MDC"	"Gemeh"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Gemolong"
"ID"	"Sumatera Barat"	"Other Kab. Pasuruan"	"PDN"	"Gempol"
"ID"	"Jawa Barat"	"Other Kab. Cirebon"	"CBN"	"Gempol"
"ID"	"Jawa Tengah"	"Other Kab. Kendal"	"SRG"	"Gemuh"
"ID"	"Jawa Timur"	"Other Kab. Probolinggo"	"PBL"	"Gending"
"ID"	"Jawa Timur"	"Other Kab. Ngawi"	"MDN"	"Geneng"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Genteng"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Genteng"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Genuk"
"ID"	"Banten"	"Cilegon"	"CLG"	"Gerogol"
"ID"	"Bali"	"Other Kab. Buleleng"	"DPS"	"Gerokgak"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Barat"	"AMI"	"Gerung"
"ID"	"Bangka Belitung"	"Pangkal Pinang"	"PGK"	"Gerunggang"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Gesi"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Getasan"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Geumpang"
"ID"	"Jawa Tengah"	"Other Kab. Grobogan"	"SRG"	"Geyer"
"ID"	"Bali"	"Other Kab. Gianyar"	"DPS"	"Gianyar"
"ID"	"Sumatera Utara"	"Other Kab. Nias"	"MES"	"Gido"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Giligenteng"
"ID"	"Sulawesi Selatan"	"Other Kab. Wajo"	"UPG"	"Gilireng"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Giri"
"ID"	"Bengkulu"	"Other Kab. Bengkulu Utara"	"BKS"	"Giri Mulia"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Girimarto"
"ID"	"Yogyakarya"	"Other Kab. Kulon Progo"	"JOG"	"Girimulyo"
"ID"	"Yogyakarya"	"Other Kab. Gunung Kidul"	"JOG"	"Girisubo"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Giritontro"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Giriwoyo"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Girsang Sipangan Bolon"
"ID"	"Jawa Timur"	"Other Kab. Lamongan"	"SUB"	"Glagah"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Glagah"
"ID"	"Jawa Timur"	"Other Kab. Banyuwangi"	"JBR"	"Glenmore"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Gleumpang Baro"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Glumpang Tiga"
"ID"	"Yogyakarya"	"Other Kab. Sleman"	"JOG"	"Godean"
"ID"	"Jawa Tengah"	"Other Kab. Grobogan"	"SRG"	"Godong"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Ngada"	"KOE"	"Golewa"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Gombong"
"ID"	"Sumatera Utara"	"Other Kab. Nias Selatan"	"MES"	"Gomo"
"ID"	"Jawa Tengah"	"Other Kab. Sragen"	"SOC"	"Gondang"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Gondang"
"ID"	"Jawa Tengah"	"Other Kab. Bojonegoro"	"SRG"	"Gondang"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Gondang"
"ID"	"Jawa Timur"	"Other Kab. Tulungagung"	"SUB"	"Gondang"
"ID"	"Sumatera Barat"	"Other Kab. Pasuruan"	"PDN"	"Gondang Wetan"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Gondanglegi"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Gondangrejo"
"ID"	"Yogyakarya"	"Yogyakarta"	"JOG"	"Gondokusuman"
"ID"	"Yogyakarya"	"Yogyakarta"	"JOG"	"Gondomanan"
"ID"	"Gorontalo"	"Gorontalo"	"GTO"	"Gorontalo"
"ID"	"Jawa Tengah"	"Other Kab. Purworejo"	"MGL"	"Grabag"
"ID"	"Jawa Tengah"	"Other Kab. Magelang"	"MGL"	"Grabag"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Grabagan"
"ID"	"Sumatera Barat"	"Other Kab. Pasuruan"	"PDN"	"Grati"
"ID"	"Jawa Timur"	"Other Kab.Gresik"	"SUB"	"Gresik"
"ID"	"Jawa Tengah"	"Other Kab. Batang"	"SRG"	"Gringsing"
"ID"	"Jawa Tengah"	"Other Kab. Grobogan"	"SRG"	"Grobogan"
"ID"	"Jakarta"	"Jakarta Barat"	"CGK"	"Grogol"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Grogol"
"ID"	"Jawa Tengah"	"Other Kab. Sukoharjo"	"SOC"	"Grogol"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Grong-Grong"
"ID"	"Jawa Timur"	"Other Kab. Bondowoso"	"JBR"	"Grujugan"
"ID"	"Sulawesi Tenggara"	"Other Kab. Buton & Buton Utara"	"KDI"	"Gu"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Gubeng"
"ID"	"Jawa Tengah"	"Other Kab. Grobogan"	"SRG"	"Gubug"
"ID"	"Jawa Timur"	"Other Kab. Lumajang"	"PBL"	"Gucialit"
"ID"	"Jawa Timur"	"Other Kab. Jombang"	"SUB"	"Gudo"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Guguk"
"ID"	"Sumatera Barat"	"Bukit Tinggi"	"PDG"	"Guguk Panjang"
"ID"	"Jawa Timur"	"Other Kab. Sumenep"	"SUB"	"Guluk-Guluk"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Gumelar"
"ID"	"Jawa Timur"	"Other Kab. Jember"	"JBR"	"Gumukmas"
"ID"	"Jawa Tengah"	"Other Kab. Rembang"	"SRG"	"Gunem"
"ID"	"Jawa Tengah"	"Other Kab. Demak"	"SRG"	"Guntur"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Selatan"	"BDJ"	"Gunung Bintang Awai"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Gunung Guruh"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Gunung Kerinci"
"ID"	"Kepulauan Riau"	"Other Kab. Bintan"	"TNJ"	"Gunung Kijang"
"ID"	"Lampung"	"Other Kab. Way Kanan"	"TKG"	"Gunung Labuhan"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Gunung Malela"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Gunung Maligas"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Gunung Mas"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Gunung Megang"
"ID"	"Aceh"	"Other Kab. Aceh Singkil"	"BTJ"	"Gunung Meriah"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Gunung Meriah"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"Gunung Pelindung"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Utara"	"BDJ"	"Gunung Purei"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Gunung Putri"
"ID"	"Jawa Barat"	"Sukabumi"	"SMI"	"GUNUNG PUYUH"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Gunung Raya"
"ID"	"Riau"	"Other Kab. Kampar"	"PKU"	"Gunung Sahilan"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Barat"	"AMI"	"Gunung Sari"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Gunung Sindur"
"ID"	"Sumatera Utara"	"Other Kab. Dairi"	"MES"	"Gunung Sitember"
"ID"	"Sumatera Utara"	"Other Kab. Nias"	"MES"	"Gunung Sitoli"
"ID"	"Lampung"	"Other Kab. Lampung Tengah"	"TKG"	"Gunung Sugih"
"ID"	"Kalimantan Timur"	"Other Kab. Berau"	"BPN"	"Gunung Tabur"
"ID"	"Sumatera Barat"	"Other Kab. Solok"	"PDG"	"Gunung Talang"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Gunung Tanjung"
"ID"	"Lampung"	"Other Kab. Tulang Bawang"	"TKG"	"Gunung Terang"
"ID"	"Kalimantan Selatan"	"Other Kab. Barito Utara"	"BDJ"	"Gunung Timang"
"ID"	"Riau"	"Other Kab. Kuantan Sengingi"	"PKU"	"Gunung Toar"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas Utara"	"MES"	"Gunung Tua"
"ID"	"Sumatera Barat"	"Other Kab. Pasaman Barat"	"PDG"	"Gunung Tuleh"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Gununganyar"
"ID"	"Jawa Barat"	"Other Kab. Bandung Barat"	"BDO"	"Gununghalu"
"ID"	"Banten"	"Other Kab. Lebak"	"CLG"	"Gunungkencana"
"ID"	"Jawa Tengah"	"Semarang"	"SRG"	"Gunungpati"
"ID"	"Jawa Tengah"	"Other Kab. Pati"	"SRG"	"Gunungwungkal"
"ID"	"Jawa Timur"	"Other Kab. Kediri"	"KDR"	"Gurah"
"ID"	"Sumatera Utara"	"Other Kab. Toba Samosir"	"MES"	"Habinsaran"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Sumba Timur"	"KOE"	"Haharu"
"ID"	"Papua"	"Other Kab. Mappi"	"NBX"	"Haju"
"ID"	"Kalimantan Selatan"	"Other Kab. Balangan"	"BDJ"	"Halong"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas Utara"	"MES"	"Halongonan"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Halongonan"
"ID"	"Kalimantan Selatan"	"Other Kab. Kota Baru"	"BDJ"	"Hampang"
"ID"	"Sumatera Utara"	"Other Kab. Deli Serdang"	"MES"	"Hamparan Perak"
"ID"	"Jambi"	"Other Kab. Kerinci"	"DJB"	"Hamparan Rawang"
"ID"	"Kalimantan Tengah"	"Other Kab. Seruyan"	"PKY"	"Hanau"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Tengah"	"BDJ"	"Hantakan"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Hantara"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Haranggaol Horisanz"
"ID"	"Sumatera Barat"	"Other Kab. Lima Puluh Kota"	"PDG"	"Harau"
"ID"	"Sumatera Utara"	"Other Kab. Samosir"	"MES"	"Harian"
"ID"	"Jawa Barat"	"Cirebon"	"CBN"	"Harjamukti"
"ID"	"Kalimantan Selatan"	"Other Kab. Tabalong"	"BDJ"	"Haruai"
"ID"	"Kalimantan Selatan"	"Other Kab. Hulu Sungai Tengah"	"BDJ"	"Haruyan"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Hatonduhan"
"ID"	"Kalimantan Selatan"	"Other Kab. Tampin"	"BDJ"	"Hatungun"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Haurgeulis"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Kupang"	"KOE"	"Hawu Mehara"
"ID"	"Sulawesi Selatan"	"Other Kab. Bulukumba"	"UPG"	"Hero Lange-Lange /Heralangelange/Herlang"
"ID"	"Sumatera Utara"	"Other Kab. Nias Selatan"	"MES"	"Hibala"
"ID"	"Sumatera Utara"	"Other Kab. Nias"	"MES"	"Hiliduho"
"ID"	"Sumatera Barat"	"Other Kab. Solok"	"PDG"	"Hiliran Gumanti"
"ID"	"Sumatera Utara"	"Other Kab. Langkat"	"MES"	"Hinai"
"ID"	"Papua"	"Other Kab. Intan Jaya"	"NBX"	"Hitadipa"
"ID"	"Papua"	"Other Kab. Paniai"	"NBX"	"Homeyo"
"ID"	"Papua"	"Other Kab. Intan Jaya"	"NBX"	"Homeyo"
"ID"	"Papua"	"Other Kab. Jayawijaya"	"DJJ"	"Hubikosi"
"ID"	"Kalimantan Barat"	"Other Kab. Kapuas Hulu"	"PNK"	"Hulu Gurung"
"ID"	"Riau"	"Other Kab. Kuantan Sengingi"	"PKU"	"Hulu Kuantan"
"ID"	"Kalimantan Barat"	"Other Kab. Ketapang"	"PNK"	"Hulu Sungai"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas"	"MES"	"Huristak"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Huristak"
"ID"	"Sumatera Utara"	"Other Kab. Padang Lawas"	"MES"	"Huta Raja Tinggi"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Huta Raja Tinggi"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Hutabayu Raja"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Dompu"	"AMI"	"Hu'u"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Barat"	"TTE"	"Ibu"
"ID"	"Jawa Barat"	"Other Kab. Bandung"	"BDO"	"Ibun"
"ID"	"Sumatera Utara"	"Other Kab. Nias"	"MES"	"Idano Gawo"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Idi Rayeuk"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Idi Tuning"
"ID"	"Sumatera Barat"	"Other Kab. Pasaman"	"PDG"	"II Koto"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"II.X.XI.VI Lingkung"
"ID"	"Sumatera Barat"	"Other Kab. Pasaman"	"PDG"	"III Nagari"
"ID"	"Papua"	"Other Kab. Puncak Jaya"	"NBX"	"Ilaga"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Lembata"	"KOE"	"Ile Ape"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Flores Timur"	"KOE"	"Ile Boleng"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Flores Timur"	"KOE"	"Ile Mandiri"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Ilir Barat I"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Ilir Barat II"
"ID"	"Bengkulu"	"Other Kab. Seluma"	"BKS"	"Ilir Talo"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Ilir Timur I"
"ID"	"Sumatera Selatan"	"Palembang"	"PLM"	"Ilir Timur II"
"ID"	"Papua"	"Other Kab. Puncak Jaya"	"NBX"	"Ilu"
"ID"	"Yogyakarya"	"Other Kab. Bantul"	"JOG"	"Imogiri"
"ID"	"Papua Barat"	"Other Kab. Sorong Selatan"	"SOQ"	"Inanwatan"
"ID"	"Jawa Barat"	"Tasikmalaya"	"BDO"	"Indihiang"
"ID"	"Aceh"	"Other Kab. Aceh Timur"	"BTJ"	"Indra Makmur"
"ID"	"Aceh"	"Other Kab. Pidie"	"BTJ"	"Indrajaya"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Ilir"	"PLM"	"Indralaya"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Indramayu"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Indrapuri"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Ingin Jaya"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Utara"	"KOE"	"Insana"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Timor Tengah Utara"	"KOE"	"Insana Utara"
"ID"	"Papua"	"Other Kab. Intan Jaya"	"NBX"	"Intan Jaya"
"ID"	"Riau"	"Other Kab. Kuantan Sengingi"	"PKU"	"Inuman"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"IV Angkat Canduang"
"ID"	"Sumatera Barat"	"Other Kab. Pesisir Selatan"	"PDG"	"IV Jurai"
"ID"	"Sumatera Barat"	"Other Kab. Agam"	"PDG"	"IV Koto"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"IV Koto Aur Malintang"
"ID"	"Sumatera Barat"	"Other Kab. Sijunjung"	"PDG"	"IV Nagari"
"ID"	"Papua"	"Other Kab. Pegunungan Bintang"	"DJJ"	"Iwur"
"ID"	"Sumatera Barat"	"Other Kab. Solok"	"PDG"	"IX Koto Sungai Lasi"
"ID"	"Jawa Timur"	"Other Kab. Sidoarjo"	"SUB"	"Jabon"
"ID"	"Jawa Timur"	"Other Kab. Malang"	"MXG"	"Jabung"
"ID"	"Lampung"	"Other Kab. Lampung Timur"	"TKG"	"Jabung/Gunung balak"
"ID"	"Jakarta"	"Jakarta Selatan"	"CGK"	"Jagakarsa"
"ID"	"Papua"	"Other Kab. Merauke"	"DJJ"	"Jagebob"
"ID"	"Kalimantan Barat"	"Other Kab. Bengkayang"	"PNK"	"Jagoi Babang"
"ID"	"Aceh"	"Other Kab. Aceh Tengah"	"BTJ"	"Jagong Jeget"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Barat"	"TTE"	"Jailolo"
"ID"	"Maluku Utara"	"Other Kab. Halmahera Barat"	"TTE"	"Jailolo Selatan"
"ID"	"Papua"	"Other Kab. Boven Digoel"	"DJJ"	"Jair"
"ID"	"Jakarta"	"DKI Jakarta"	"CGK"	"Jakarta"
"ID"	"Jakarta"	"Jakarta Barat"	"CGK"	"Jakarta Barat"
"ID"	"Jakarta"	"Jakarta Pusat"	"CGK"	"Jakarta Pusat"
"ID"	"Jakarta"	"Jakarta Selatan"	"CGK"	"Jakarta Selatan"
"ID"	"Jakarta"	"Jakarta Timur"	"CGK"	"Jakarta Timur"
"ID"	"Jakarta"	"Jakarta Utara"	"CGK"	"Jakarta Utara"
"ID"	"Jawa Tengah"	"Other Kab. Pati"	"SRG"	"Jaken"
"ID"	"Jawa Tengah"	"Other Kab. Pati"	"SRG"	"Jakenan"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Jalaksana"
"ID"	"Jawa Barat"	"Other Kab. Subang"	"BDO"	"Jalan Cagak"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Jamanis"
"ID"	"Jawa Timur"	"Surabaya"	"SUB"	"Jambangan"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Jambe"
"ID"	"Jambi"	"Jambi"	"DJB"	"Jambi"
"ID"	"Jambi"	"Other Kab. Muaro Jambi"	"DJB"	"Jambi Luar Kota"
"ID"	"Jambi"	"Jambi"	"DJB"	"Jambi Selatan"
"ID"	"Jambi"	"Jambi"	"DJB"	"Jambi Timur"
"ID"	"Jawa Timur"	"Other Kab. Ponorogo"	"MDN"	"Jambon"
"ID"	"Jawa Tengah"	"Other Kab. Semarang"	"SRG"	"Jambu"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Jampang Kulon"
"ID"	"Jawa Barat"	"Other Kab. Sukabumi"	"SMI"	"Jampang Tengah"
"ID"	"Nusa Tenggara Barat"	"Other Kab. Lombok Tengah"	"AMI"	"Janapria"
"ID"	"Aceh"	"Other Kab. Bireuen"	"BTJ"	"Jangka"
"ID"	"Aceh"	"Other Kab. Pidie Jaya"	"BTJ"	"Jangka Buya"
"ID"	"Kalimantan Barat"	"Other Kab. Sanggau"	"PNK"	"Jangkang"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Jangkar"
"ID"	"Jambi"	"Other Kab. Merangin"	"DJB"	"Jangkat"
"ID"	"Aceh"	"Other Kab. Aceh Besar"	"BTJ"	"Janto"
"ID"	"Jawa Tengah"	"Other Kab. Blora"	"SRG"	"Japah"
"ID"	"Jawa Barat"	"Other Kab. Kuningan"	"CBN"	"Japara"
"ID"	"Sumatera Selatan"	"Other Kab. Lahat"	"PLM"	"Jarai"
"ID"	"Kalimantan Selatan"	"Other Kab. Tabalong"	"BDJ"	"Jaro"
"ID"	"Jawa Barat"	"Other Kab. Bogor"	"BOO"	"Jasinga"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Jaten"
"ID"	"Jawa Tengah"	"Other Kab. Kudus"	"SRG"	"Jati"
"ID"	"Jawa Tengah"	"Other Kab. Blora"	"SRG"	"Jati"
"ID"	"Lampung"	"Other Kab. Lampung Selatan"	"TKG"	"Jati Agung"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Jatiasih"
"ID"	"Jawa Timur"	"Kab Situbondo"	"PBL"	"Jatibanteng"
"ID"	"Jawa Barat"	"Other Kab. Indramayu"	"CBN"	"Jatibarang"
"ID"	"Jawa Tengah"	"Other Kab. Brebes"	"SRG"	"Jatibarang"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Jatigede"
"ID"	"Jawa Timur"	"Other Kab. Nganjuk"	"SUB"	"Jatikalen"
"ID"	"Jawa Tengah"	"Other Kab. Banyumas"	"SRG"	"Jatilawang"
"ID"	"Jawa Barat"	"Other Kab. Purwakarta"	"BDO"	"Jatiluhur"
"ID"	"Jawa Barat"	"Other Kab.Ciamis"	"BDO"	"Jatinagara"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Jatinangor"
"ID"	"Jawa Tengah"	"Other Kab. Tegal"	"SRG"	"Jatinegara"
"ID"	"Jakarta"	"Jakarta Timur"	"CGK"	"Jatinegara"
"ID"	"Jawa Tengah"	"Other Kab. Klaten"	"SOC"	"Jatinom"
"ID"	"Jawa Barat"	"Other Kab. Sumedang"	"BDO"	"Jatinunggal"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Jatipurno"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Jatipuro"
"ID"	"Jawa Timur"	"Other Kab. Mojokerto"	"MJK"	"Jatirejo"
"ID"	"Jawa Timur"	"Other Kab. Tuban"	"SUB"	"Jatirogo"
"ID"	"Jawa Timur"	"Other Kab. Lumajang"	"PBL"	"Jatiroto"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Jatiroto"
"ID"	"Jawa Barat"	"Bekasi"	"BKI"	"Jatisampurna"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Jatisari"
"ID"	"Jawa Tengah"	"Other Kab. Wonogiri"	"SOC"	"Jatisrono"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Jatitujuh"
"ID"	"Banten"	"Tangerang"	"TGR"	"Jatiuwung"
"ID"	"Jawa Barat"	"Other Kab. Majalengka"	"CBN"	"Jatiwangi"
"ID"	"Jawa Barat"	"Other Kab. Tasikmalaya"	"BDO"	"Jatiwaras"
"ID"	"Jawa Tengah"	"Other Kab. Karang Anyar"	"SOC"	"Jatiyoso"
"ID"	"Sumatera Utara"	"Other Kab. Simalungun"	"MES"	"Jawa Maraja Bah Jambi"
"ID"	"Kalimantan Barat"	"Other Kab. Sambas"	"PNK"	"Jawai"
"ID"	"Kalimantan Barat"	"Other Kab. Sambas"	"PNK"	"Jawai Selatan"
"ID"	"Banten"	"Other Kab. Serang"	"CLG"	"Jawilan"
"ID"	"Aceh"	"Other Kab. Aceh Jaya"	"BTJ"	"Jaya"
"ID"	"Aceh"	"Banda Aceh"	"BTJ"	"Jaya Baru"
"ID"	"Jawa Barat"	"Other Kab. Karawang"	"KRW"	"Jayakerta"
"ID"	"Sumatera Selatan"	"Other Kab. Musi Rawas"	"PLM"	"Jayaloka"
"ID"	"Banten"	"Other Kab. Tangerang"	"TGR"	"Jayanti"
"ID"	"Papua"	"Jayapura"	"DJJ"	"Jayapura"
"ID"	"Papua"	"Jayapura"	"DJJ"	"Jayapura Selatan"
"ID"	"Papua"	"Jayapura"	"DJJ"	"Jayapura Utara"
"ID"	"Jawa Tengah"	"Surakarta"	"SOC"	"Jebres"
"ID"	"Bangka Belitung"	"Other Kab. Bangka Barat"	"PGK"	"Jebus"
"ID"	"Sumatera Selatan"	"Other Kab. Ogan Komering Ilir"	"PLM"	"Jejawi"
